figure	metric	value	unit
figure1_orca_system_overview	RNA_candidates_before_catalogue	3349	sites
figure1_orca_system_overview	catalogue_exact_alleles	2885725	alleles
figure1_orca_system_overview	catalogue_overlaps_excluded	16	sites
figure1_orca_system_overview	final_screening_candidates	3333	sites
figure3_evidence_funnel	strand_consistent_site_matrix	9930	sites
figure3_evidence_funnel	treated_consensus	4778	sites
figure3_evidence_funnel	treatment_specific_before_catalogue	3349	sites
figure3_evidence_funnel	catalogue_overlaps_excluded	16	sites
figure3_evidence_funnel	final_screening_candidates	3333	sites
figure4_catalogue_qc	source_PASS_biallelic_SNPs	2914465	variants
figure4_catalogue_qc	CrossMap_unmapped	5979	variants
figure4_catalogue_qc	GRCh38_REF_mismatches_removed	22761	variants
figure4_catalogue_qc	final_GRCh38_PASS_biallelic_SNPs	2885725	variants
